Dataset,Epoch Duration,RandomForest,SVM,Logistic Regression
Inner Layer (128),0.05,0.73,N/A,N/A
Inner Layer (128),0.1,N/A,N/A,N/A
Inner Layer (78),0.05,0.38,N/A,N/A
Inner Layer (78),0.1,N/A,N/A,N/A
Artifact Layer (128),0.05,0.89,N/A,N/A
Artifact Layer (128),0.1,N/A,N/A,N/A
Artifact Layer (78),0.05,0.89,N/A,N/A
Artifact Layer (78),0.1,N/A,N/A,N/A
ICA (Source signals),0.05,0.48,N/A,N/A
ICA (Source signals),0.1,0.6,N/A,N/A
